Test,Dual Task(s),Mean,d,p
"mean(Dual Low Demand, Dual High Demand) vs. Simple Stop Single Task",Predictable Task Switching,0.003,0.08,0.657
"mean(Dual Low Demand, Dual High Demand) vs. Simple Stop Single Task",Cued Task Switching,0.007,0.11,0.541
"mean(Dual Low Demand, Dual High Demand) vs. Simple Stop Single Task",Flanker,-0.005,-0.14,0.44
"mean(Dual Low Demand, Dual High Demand) vs. Simple Stop Single Task",Shape Matching,0.002,0.05,0.774
"mean(Dual Low Demand, Dual High Demand) vs. Simple Stop Single Task",n-Back,-0.016,-0.42,0.025
"mean(Dual Low Demand, Dual High Demand) vs. Simple Stop Single Task",Directed Forgetting,0.051,0.48,0.012
Dual Low Demand vs. Simple Stop Single Task,All,0.016,0.39,0.036
Dual Low Demand vs. Simple Stop Single Task,Predictable Task Switching,0.006,0.16,0.374
Dual Low Demand vs. Simple Stop Single Task,Cued Task Switching,0.014,0.15,0.411
Dual Low Demand vs. Simple Stop Single Task,Flanker,-0.001,-0.02,0.895
Dual Low Demand vs. Simple Stop Single Task,Shape Matching,-0.001,-0.03,0.878
Dual Low Demand vs. Simple Stop Single Task,n-Back,0.003,0.04,0.814
Dual Low Demand vs. Simple Stop Single Task,Directed Forgetting,0.072,0.55,0.004
Dual High Demand vs. Simple Stop Single Task,All,-0.002,-0.05,0.798
Dual High Demand vs. Simple Stop Single Task,Predictable Task Switching,-0.0,-0.0,0.986
Dual High Demand vs. Simple Stop Single Task,Cued Task Switching,-0.001,-0.02,0.909
Dual High Demand vs. Simple Stop Single Task,Flanker,-0.009,-0.23,0.201
Dual High Demand vs. Simple Stop Single Task,Shape Matching,0.004,0.13,0.487
Dual High Demand vs. Simple Stop Single Task,n-Back,-0.034,-0.75,0.0
Dual High Demand vs. Simple Stop Single Task,Directed Forgetting,0.029,0.18,0.332
Dual High Demand vs. Dual Low Demand,All,-0.017,-0.4,0.033
Dual High Demand vs. Dual Low Demand,Predictable Task Switching,-0.006,-0.22,0.234
Dual High Demand vs. Dual Low Demand,Cued Task Switching,-0.015,-0.17,0.347
Dual High Demand vs. Dual Low Demand,Flanker,-0.008,-0.25,0.178
Dual High Demand vs. Dual Low Demand,Shape Matching,0.005,0.21,0.257
Dual High Demand vs. Dual Low Demand,n-Back,-0.036,-0.47,0.013
Dual High Demand vs. Dual Low Demand,Directed Forgetting,-0.044,-0.21,0.251
